date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2025-01-28,76764086094.0,18099293861.0,42137223039.0,70455855197.0,12137199042.0,6824498626.0,120798534.0,226538954393.0
2025-01-29,75879276046.0,17585876348.0,41508474311.0,68406908913.0,11694301543.0,6954099859.0,117848518.0,222146785538.0
2025-01-30,76958579396.0,17868321410.0,42428105905.0,69681771021.0,11889445012.0,6979721229.0,120403131.0,225926347104.0
2025-01-31,79212361277.0,18308194428.0,43241898994.0,72200731492.0,12144335072.0,6982585658.0,122829954.0,232212936875.0
2025-02-01,78616196789.0,18238667570.0,42548447293.0,72713316552.0,12410533007.0,7152803689.0,121898785.0,231801863685.0
2025-02-02,76102175440.0,17365704598.0,41944244913.0,68799895837.0,12477841891.0,7202813003.0,117657995.0,224010333677.0
2025-02-03,71072146401.0,16315921053.0,39831412357.0,62628063062.0,14114101671.0,7158740646.0,105782695.0,211226167885.0
2025-02-04,72231050089.0,16563529946.0,42020685125.0,64304465247.0,14248056226.0,7135589616.0,106514637.0,216609890886.0
2025-02-05,70511366980.0,15462444737.0,41229209765.0,61354672653.0,14094389230.0,7169252038.0,102762694.0,209924098097.0
2025-02-06,70529263290.0,15750060824.0,42583020371.0,61802095860.0,13939476074.0,7181023291.0,102005751.0,211886945461.0
2025-02-07,70457633407.0,15677694285.0,42283672136.0,59630193241.0,13804030695.0,7188105849.0,97816154.0,209139145767.0
2025-02-08,70115144775.0,15577091446.0,42207966636.0,59087090185.0,13737809012.0,7195341878.0,100961806.0,208021405738.0
2025-02-09,70415691016.0,15774131138.0,42524783823.0,59209850411.0,13921393624.0,7165569109.0,99364530.0,209110783651.0
2025-02-10,70282814593.0,15734762677.0,42506261740.0,59368803627.0,13824000772.0,7176143805.0,98821277.0,208991608491.0
2025-02-11,71348327797.0,15885089363.0,42834314583.0,59641622112.0,13918646376.0,7301122359.0,100473512.0,211029596102.0
2025-02-12,70800570757.0,15644753837.0,42327265472.0,58725142687.0,13785855867.0,7298137170.0,101783784.0,208683509574.0
2025-02-13,73047738054.0,16304246399.0,43305433366.0,61959944654.0,14081187459.0,7294870101.0,105567148.0,216098987181.0
2025-02-14,72548473235.0,15892840790.0,42868067251.0,60860409477.0,13998645700.0,7415814480.0,110204023.0,213694454956.0
2025-02-15,73228153628.0,16348463999.0,43534422448.0,61886743120.0,14123737077.0,7451237439.0,110723961.0,216683481672.0
2025-02-16,72973626481.0,16263139104.0,43501319082.0,61290198063.0,14094568039.0,7426088686.0,109326614.0,215658266069.0
2025-02-17,72290063024.0,16218246219.0,42933004407.0,60447863580.0,14036834697.0,7421419301.0,109734129.0,213457165357.0
2025-02-18,72159452860.0,16065361487.0,42847247038.0,61174084308.0,14104850316.0,7445203219.0,107143964.0,213903343192.0
2025-02-19,71091041663.0,15694339275.0,42814323959.0,59606249910.0,14020661831.0,7582830511.0,106211476.0,210915658625.0
2025-02-20,72047273723.0,15896511059.0,43290750689.0,60408135835.0,14035213211.0,7674979773.0,112047018.0,213464911308.0
2025-02-21,72611205937.0,16062937109.0,44175838269.0,61439596603.0,14156858178.0,7755740280.0,113603397.0,216315779773.0
2025-02-22,70652873161.0,15701145454.0,43072236396.0,59710850749.0,13923202464.0,7792935353.0,110554145.0,210963797722.0
2025-02-23,71685429557.0,16038606920.0,43675241470.0,61716480335.0,14187619220.0,7796725392.0,112531416.0,215212634310.0
2025-02-24,73034182916.0,16010135407.0,43586520055.0,62505440228.0,14231727575.0,7799653987.0,111984826.0,217279644994.0
2025-02-25,68559504087.0,14627367178.0,41614176109.0,55431582460.0,13527904901.0,7795386303.0,105608172.0,201661529210.0
2025-02-26,67453280064.0,14612508214.0,40465463353.0,54944734000.0,13274521619.0,7696331921.0,105958384.0,198552797555.0
2025-02-27,64437176275.0,14186974828.0,38844594904.0,51694102754.0,12830948678.0,7767694125.0,107684244.0,189869175808.0
2025-02-28,64084509968.0,14017785082.0,38851918455.0,51369418435.0,12476126899.0,7797644231.0,105418389.0,188702821459.0
2025-03-01,64233006513.0,14131079064.0,38881147541.0,51011647237.0,12390504292.0,7611221268.0,102094576.0,188360700491.0
2025-03-02,64533174875.0,14039681393.0,39327132622.0,50675207885.0,12281330999.0,7639901401.0,101517391.0,188597946566.0
2025-03-03,69293404833.0,15178258147.0,42736932683.0,57678686109.0,13118799709.0,7667348148.0,112040720.0,205785470349.0
2025-03-04,63496343767.0,13664392155.0,39073385687.0,49402739969.0,11952567214.0,7741731810.0,100801983.0,185431962585.0
2025-03-05,63794097754.0,13915519349.0,39465677855.0,49558311557.0,12029090714.0,7749866640.0,100525179.0,186613089048.0
2025-03-06,65794111056.0,14272013017.0,40704136556.0,51541008593.0,12367880369.0,7725064952.0,101637332.0,192505851875.0
2025-03-07,64382385973.0,13916809115.0,40158686614.0,49445170736.0,12110455682.0,7692541599.0,97153554.0,187803203273.0
2025-03-08,64122870007.0,13807136065.0,39252946915.0,49223769733.0,12074995797.0,7733623551.0,97752864.0,186313094932.0
2025-03-09,64747954440.0,13844755345.0,39190366243.0,50232020532.0,12324134167.0,7724828366.0,96883076.0,188160942169.0
2025-03-10,61471947435.0,13108023620.0,36858106903.0,46279695779.0,11660562401.0,7703626007.0,90077986.0,177172040131.0
2025-03-11,58972745196.0,12362523475.0,35595324716.0,42900102240.0,11518494858.0,7658685898.0,84660487.0,169092536870.0
2025-03-12,60309417520.0,12856713047.0,37175422382.0,44296052850.0,11805291606.0,7752694508.0,85751718.0,174281343631.0
2025-03-13,60720429716.0,12853983363.0,38951737183.0,44111392895.0,11773703440.0,8035326493.0,86370168.0,176532943258.0
2025-03-14,60418037013.0,12751759920.0,37990614650.0,43321539942.0,11598272476.0,8131900959.0,84793767.0,174296918727.0
2025-03-15,61741155105.0,13065849379.0,39223782980.0,44798991442.0,11973524985.0,8439302796.0,86693064.0,179329299751.0
2025-03-16,62465795494.0,13520274330.0,39358806910.0,45530746089.0,12046763753.0,8402123451.0,89190485.0,181413700512.0
2025-03-17,61673467527.0,13169442022.0,38725163433.0,44175625016.0,11798952260.0,8441921083.0,87284042.0,178071855383.0
2025-03-18,62394616552.0,13417903991.0,39192402427.0,44838549159.0,11936522407.0,8418167672.0,88070756.0,180286232964.0
2025-03-19,62511828653.0,13388610471.0,38940218812.0,44855380989.0,12061664481.0,8550300998.0,87851048.0,180395855452.0
2025-03-20,64025415474.0,13812512921.0,40588870966.0,47741738853.0,12019529318.0,8665243494.0,91220268.0,186944531294.0
2025-03-21,62678454471.0,13509323319.0,39623179382.0,46002342000.0,12155384038.0,8644096881.0,90434371.0,182703214462.0
2025-03-22,62890951781.0,13585567107.0,39555682174.0,45670036997.0,12209226049.0,8835541723.0,90413124.0,182837418955.0
2025-03-23,63524201208.0,13590360669.0,39451557209.0,45867523871.0,12293871533.0,8825121335.0,92237135.0,183644872960.0
2025-03-24,64439147962.0,13826270390.0,40565650111.0,46690090341.0,12344544392.0,8838524304.0,92858391.0,186797085891.0
2025-03-25,66365908037.0,14132170055.0,41335619440.0,48723314325.0,12590315195.0,9100533377.0,96082425.0,192343942854.0
2025-03-26,67068016023.0,14206197320.0,41512810731.0,48770891010.0,12326077637.0,9263186108.0,97768288.0,193244947117.0
2025-03-27,66222317037.0,14047411965.0,41025874038.0,47718575760.0,12060308484.0,9244052764.0,99893374.0,190418433422.0
2025-03-28,65977946033.0,14063690358.0,40408124166.0,47415253958.0,11038321304.0,9148437186.0,96536669.0,188148309674.0
2025-03-29,63699818949.0,13593063144.0,39144447569.0,45166300008.0,10482227742.0,9057133476.0,91420416.0,181234411304.0
2025-03-30,62438843721.0,13426671384.0,38291138203.0,43242757316.0,10346734353.0,9044864492.0,88053638.0,176879063107.0
2025-03-31,61280097898.0,13312755838.0,38045417266.0,42816005694.0,10254110564.0,9041490338.0,89309132.0,174839186730.0
2025-04-01,63204254757.0,13448231428.0,38119501912.0,43158616435.0,10486134048.0,9072009875.0,86888949.0,177575637404.0
2025-04-02,64921447853.0,13751885035.0,39300148324.0,44602574316.0,10628916633.0,8941634781.0,85569159.0,182232176101.0
2025-04-03,63205316005.0,13444758284.0,38059851275.0,41896736124.0,10453641999.0,8952865185.0,80387770.0,176093556642.0
2025-04-04,63554126070.0,13517881338.0,38237988104.0,42149429960.0,10692290353.0,8903487448.0,81315632.0,177136518905.0
2025-04-05,63875649415.0,13707533285.0,38301854654.0,42584674627.0,10717938815.0,8708839649.0,81582385.0,177978072830.0
2025-04-06,63750299758.0,13593201128.0,37955453806.0,42274786878.0,10555351977.0,8697710068.0,81577930.0,176908381545.0
2025-04-07,59577883798.0,12468450404.0,35930022552.0,37029904384.0,9907678764.0,8601761330.0,76408653.0,163592109885.0
2025-04-08,59149586249.0,12326914454.0,36047754816.0,36980032282.0,9954209634.0,8745474030.0,75996717.0,163279968182.0
2025-04-09,57828233462.0,12016605971.0,34902372648.0,35183436530.0,9678785669.0,8940498304.0,74040897.0,158623973481.0
2025-04-10,61344900922.0,12827110422.0,37522708153.0,39344805967.0,10203540745.0,9172722359.0,81190537.0,170496979105.0
2025-04-11,59262172159.0,12469553332.0,36772340268.0,36941768817.0,9729270643.0,9233525048.0,78312420.0,164486942687.0
2025-04-12,60095840342.0,12819498333.0,38368228844.0,38170358669.0,9985664825.0,9270454497.0,79878227.0,168789923737.0
2025-04-13,61408732921.0,13203786393.0,39323564032.0,40220435803.0,10170484465.0,9246400170.0,83341624.0,173656745408.0
2025-04-14,61265253628.0,13026404235.0,38832003366.0,39079106090.0,10050191229.0,9244400039.0,80525783.0,171577884370.0
2025-04-15,61676814612.0,13006774236.0,38860287670.0,39665358883.0,10060873888.0,9299803595.0,81032435.0,172650945319.0
2025-04-16,61632671113.0,13014707914.0,38051999398.0,38938821385.0,9982777741.0,9375665094.0,79887235.0,171076529880.0
2025-04-17,62016458074.0,13135174037.0,38530298447.0,38952588840.0,10029609856.0,9406986221.0,79407676.0,172150523151.0
2025-04-18,62159957089.0,13282139172.0,39042104838.0,39233468914.0,10054257865.0,9482293002.0,79880538.0,173334101418.0
2025-04-19,62093133662.0,13378826525.0,38314640059.0,39331653093.0,10067540763.0,9474688864.0,81176524.0,172741659490.0
2025-04-20,62996782635.0,13494676200.0,39132816187.0,40148477822.0,10125185778.0,9473436152.0,82484515.0,175453859289.0
2025-04-21,62639336763.0,13451976835.0,39536506840.0,39826520279.0,10243080712.0,9485112353.0,82446625.0,175264980407.0
2025-04-22,62060121446.0,13416519037.0,39980389766.0,39292858455.0,10243035699.0,9520124828.0,82559919.0,174595609150.0
2025-04-23,65852194084.0,13979387275.0,42540653103.0,43476528780.0,10817768966.0,9657547101.0,86745210.0,186410824519.0
2025-04-24,66797163406.0,14046484323.0,42713782488.0,44412682952.0,10875842345.0,9697283701.0,86698840.0,188629938055.0
2025-04-25,67264460905.0,14313139651.0,42272809223.0,44138124812.0,10827658830.0,9563027153.0,88488855.0,188467709429.0
2025-04-26,68009299713.0,14344375721.0,43143552894.0,44400752266.0,10919095959.0,9556971059.0,89480078.0,190463527690.0
2025-04-27,68138489710.0,14445225714.0,43281744893.0,45069586471.0,10857876831.0,9569613893.0,90559240.0,191453096752.0
2025-04-28,67928579177.0,14240587058.0,42670623582.0,44225727077.0,10788753760.0,9565253406.0,87661295.0,189507185355.0
2025-04-29,68003946000.0,14385314792.0,42951457745.0,44377703308.0,10952775839.0,9558879404.0,88448428.0,190318525516.0
2025-04-30,67871464252.0,14297223915.0,42705529898.0,44300994492.0,10790928828.0,9533209663.0,90516220.0,189589867268.0
2025-05-01,67603876416.0,14390875183.0,42984803063.0,44398357395.0,12284116559.0,9658001282.0,92216215.0,191412246113.0
2025-05-02,69040339964.0,14651375975.0,43691975448.0,45455998417.0,12385763120.0,9818664900.0,91753765.0,195135871589.0
2025-05-03,69670454042.0,14645989152.0,44145776361.0,45306929635.0,12518522900.0,9856704210.0,92629035.0,196237005335.0
2025-05-04,69384089166.0,14557452331.0,43661046640.0,45072572352.0,12409133649.0,9860888632.0,89261592.0,195034444362.0
2025-05-05,69037594890.0,14345036017.0,42990082396.0,44372500721.0,12414287640.0,9860459249.0,86693661.0,193106654574.0
2025-05-06,68839361777.0,14449709890.0,43359402387.0,44646663142.0,12487501156.0,9956245067.0,87014420.0,193825897839.0
2025-05-07,69199473680.0,14388181885.0,43682975373.0,44260878852.0,12467193047.0,10210298830.0,85358334.0,194294360001.0
2025-05-08,68133028658.0,14369048877.0,43682656404.0,44377298572.0,10073976452.0,10393453888.0,85589638.0,191115052489.0
2025-05-09,75305930684.0,15221189433.0,46568916139.0,51875581998.0,9760659115.0,10390224223.0,93642454.0,209216144046.0
2025-05-10,77757312982.0,15486423164.0,46851300493.0,55204403396.0,9983060385.0,10481696624.0,103138466.0,215867335510.0
2025-05-11,82491681477.0,16431729812.0,48014867342.0,59015441556.0,10508053860.0,10450814171.0,107402307.0,227019990525.0
2025-05-12,81854199840.0,16263716641.0,47750179630.0,58131734044.0,10486151112.0,10430600513.0,106361380.0,225022943160.0
2025-05-13,80972696202.0,16062989257.0,47426166424.0,57278214086.0,10514286532.0,10406794922.0,108232249.0,222769379672.0
2025-05-14,84072187277.0,16696826605.0,47806456269.0,61437810016.0,10741053833.0,10417830298.0,108072367.0,231280236665.0
2025-05-15,82102235595.0,16316643718.0,47327532250.0,59678916623.0,10523057320.0,10381500357.0,103247988.0,226433133851.0
2025-05-16,80616162695.0,16063792653.0,46739881966.0,58181199273.0,10479368925.0,10480350596.0,99013765.0,222659769873.0
2025-05-17,81243579943.0,15998464465.0,46607324216.0,58188416148.0,10585918211.0,10502437724.0,96713796.0,223222854503.0
2025-05-18,80571666352.0,15673100579.0,46335042654.0,56820508131.0,10582371396.0,10513215074.0,96313848.0,220592218034.0
2025-05-19,81205073392.0,15692270561.0,47139099182.0,56814232329.0,10641361100.0,10529934294.0,97218450.0,222119189308.0
2025-05-20,82145544522.0,15868990611.0,47108297863.0,57776834045.0,10733875939.0,10537066345.0,97843918.0,224268453243.0
2025-05-21,82727355820.0,15976863681.0,47535408743.0,57740162720.0,10968259479.0,10639951871.0,97934388.0,225685936702.0
2025-05-22,83951838227.0,16085466094.0,48904377553.0,58905499747.0,11090436562.0,10655795056.0,98069733.0,229691482972.0
2025-05-23,85759404726.0,16404217251.0,49863804557.0,61069005793.0,11381018063.0,10658580940.0,101191882.0,235237223212.0
2025-05-24,83105568811.0,15787383477.0,48196611704.0,58174695875.0,10997889251.0,10664379794.0,96025359.0,227022554271.0
2025-05-25,83202637059.0,15769696235.0,48294749189.0,58091541721.0,11237689594.0,10652853895.0,94041225.0,227343208918.0
2025-05-26,83521087464.0,15970798879.0,48738953912.0,58629763190.0,11220527021.0,10637302324.0,95146893.0,228813579683.0
2025-05-27,84426323510.0,15862950125.0,48830546628.0,58767790748.0,11293697913.0,10659940437.0,95947345.0,229937196706.0
2025-05-28,85871866160.0,16242166432.0,48911468866.0,60438045667.0,11490447958.0,10620757189.0,96723528.0,233671475800.0
2025-05-29,85765175819.0,16156295201.0,48476211396.0,60987485114.0,11621133959.0,10593042267.0,94430591.0,233693774347.0
2025-05-30,84837509675.0,15832812135.0,47730141350.0,59109635363.0,10843677820.0,10647178660.0,93250636.0,229094205639.0
2025-05-31,82780672029.0,15240857767.0,46679713362.0,57401085975.0,10584538169.0,10634509253.0,87817622.0,223409194177.0
2025-06-01,83101766769.0,15254953591.0,46885049801.0,57390965049.0,11002402480.0,10622152807.0,88244657.0,224345535154.0
2025-06-02,83508403496.0,15368360245.0,47252450047.0,57830878547.0,10516144290.0,10621576970.0,89027812.0,225186841407.0
2025-06-03,82771850619.0,15577283821.0,47625384782.0,59230814528.0,10864505024.0,10667252453.0,88953274.0,226826044501.0
2025-06-04,82952900477.0,15571998488.0,47493944907.0,58741279965.0,11271532061.0,10664192421.0,89167228.0,226785015547.0
2025-06-05,83465987132.0,15382108751.0,47301164655.0,58809245980.0,11206866615.0,10667059966.0,90606834.0,226923039933.0
2025-06-06,79939909064.0,14738438599.0,45899330971.0,54982506794.0,11112700025.0,10709100517.0,86079831.0,217468065801.0
2025-06-07,81480953949.0,14966099654.0,47032259474.0,56359887350.0,11341917338.0,10660392379.0,86843511.0,221928353655.0
2025-06-08,82573072121.0,15361952166.0,47597959718.0,57310988097.0,11488525292.0,10670879819.0,88985290.0,225092362503.0
2025-06-09,82371398116.0,15314206675.0,47551059518.0,57209870999.0,11521219908.0,10660093757.0,86587136.0,224714436109.0
2025-06-10,85071892696.0,15937528875.0,49537188617.0,60920725782.0,11776830591.0,10663057763.0,92888779.0,234000113103.0
2025-06-11,87951469780.0,16296673937.0,50243224631.0,63511675947.0,12160547019.0,10739658509.0,94839812.0,240998089635.0
2025-06-12,87699055789.0,16204835103.0,49456878632.0,62653617716.0,12006771695.0,10744619705.0,85652213.0,238851430853.0
2025-06-13,84094893340.0,15377960432.0,47681621786.0,58367934978.0,11698611558.0,10735600087.0,80231681.0,228036853862.0
2025-06-14,83487344469.0,15404754227.0,48027800109.0,58409348396.0,11216913805.0,10771032680.0,79220562.0,227396414248.0
2025-06-15,83083217371.0,15270159134.0,47716640290.0,57526931320.0,11644956761.0,10799862010.0,78608649.0,226120375535.0
2025-06-16,83338000162.0,15389573081.0,47892916919.0,58296539462.0,11643058406.0,10795403648.0,78363469.0,227433855147.0
2025-06-17,85449493665.0,15479360338.0,48287323449.0,58294978760.0,11731520696.0,10795519702.0,79101718.0,230117298328.0
2025-06-18,84363162776.0,15251627043.0,47524842428.0,57616526223.0,11646109788.0,10805969600.0,77915129.0,227286152987.0
2025-06-19,84770459356.0,15238336567.0,47633285350.0,57769334437.0,11864413694.0,10841907573.0,78054037.0,228195791014.0
2025-06-20,84778845828.0,15227008844.0,47505425472.0,57897878583.0,11419803593.0,10842242762.0,78362129.0,227749567211.0
2025-06-21,82742638995.0,14833898657.0,46637515415.0,55039053519.0,11445461955.0,10861127185.0,75747834.0,221635443560.0
2025-06-22,80711260906.0,14461558867.0,45979763264.0,52246616456.0,11319743696.0,10864550696.0,72755922.0,215656249807.0
2025-06-23,78489273967.0,14180529828.0,45565838748.0,51657430935.0,11157044266.0,10860561345.0,71313258.0,211981992347.0
2025-06-24,82658328854.0,14914469045.0,47427778805.0,55675795354.0,11578718218.0,10862161318.0,75160008.0,223192411602.0
2025-06-25,84020541221.0,15066094177.0,47602850083.0,56306590917.0,11627067010.0,10868323538.0,75935150.0,225567402096.0
2025-06-26,84061991115.0,14989721270.0,47928931892.0,55747412450.0,11670154456.0,10905686230.0,74516356.0,225378413769.0
2025-06-27,83055022160.0,14726545142.0,47550941533.0,55349909559.0,11398091594.0,10891489868.0,73885455.0,223045885311.0
2025-06-28,83421785016.0,14809831907.0,47722952418.0,55626877677.0,11182676372.0,10875497382.0,73468774.0,223713089546.0
2025-06-29,84387471650.0,14968380268.0,47950494980.0,56488900226.0,11090214795.0,10856275076.0,74098367.0,225815835362.0
2025-06-30,85309085582.0,15173422610.0,48523029280.0,57859882486.0,11154050997.0,10852447633.0,75648394.0,228947566982.0
2025-07-01,85275057858.0,15089567475.0,47996889373.0,58101464811.0,11127769858.0,10905558008.0,74628427.0,228570935810.0
2025-07-02,84265007289.0,14758478988.0,47238673212.0,55903161798.0,10978636257.0,10919077542.0,72765831.0,224135800917.0
2025-07-03,87056101423.0,15233447520.0,48777570793.0,59331536217.0,11382798519.0,10893635317.0,76088067.0,232751177856.0
2025-07-04,88521607402.0,15362528373.0,48962670196.0,59735542040.0,11490579404.0,10882234390.0,77152841.0,235032314646.0
2025-07-05,87266158119.0,15110334592.0,48259136358.0,58082603981.0,11258818499.0,10906668247.0,75037058.0,230958756854.0
2025-07-06,87903134734.0,15166600412.0,48384878639.0,58199200837.0,11455980598.0,10901760560.0,75343473.0,232086899253.0
2025-07-07,88981809488.0,15376923184.0,48826251143.0,59405593822.0,11518707430.0,10891371761.0,75770135.0,235076426963.0
2025-07-08,88261848771.0,15252576695.0,48536136045.0,58687511504.0,11602893400.0,10918750501.0,76904625.0,233336621541.0
2025-07-09,89765391205.0,15476562632.0,48958921088.0,60186936202.0,11680421615.0,10922978380.0,78983987.0,237070195109.0
2025-07-10,92866436556.0,15990574650.0,50876241566.0,63566708606.0,11774897884.0,10921304482.0,80540426.0,246076704170.0
2025-07-11,96472562325.0,16444666645.0,53252344739.0,67229378072.0,12110271454.0,10940551418.0,83004617.0,256532779270.0
2025-07-12,96991709452.0,16469117730.0,54124454441.0,67308876422.0,12177002864.0,10982186165.0,56590321.0,258109937395.0
2025-07-13,96761747864.0,16434437480.0,54354567312.0,66984351724.0,12070467938.0,10975128426.0,56286901.0,257636987645.0
2025-07-14,97976834444.0,16612037710.0,55200759890.0,67556088891.0,12229598990.0,10969949686.0,56964279.0,260602233890.0
2025-07-15,98417422437.0,16627745426.0,55226318622.0,68609995592.0,12191456676.0,10992461610.0,56772254.0,262122172617.0
2025-07-16,99878106085.0,16914218529.0,54795623671.0,70834469139.0,12334288007.0,10996608603.0,57655751.0,265810969785.0
2025-07-17,102465104220.0,17483034393.0,55769161444.0,76653658494.0,12723010235.0,10992216955.0,60529856.0,276146715597.0
2025-07-18,104259361230.0,17827036030.0,56252165861.0,78733247675.0,12814316081.0,10654308379.0,61631182.0,280602066438.0
2025-07-19,105461138924.0,17864420799.0,56341537266.0,79705138620.0,12910428572.0,10452548884.0,60268020.0,282795481085.0
2025-07-20,106425693733.0,17934678619.0,56943334481.0,80556605912.0,12944133879.0,10480176839.0,60542981.0,285345166444.0
2025-07-21,109395557997.0,18403179899.0,57453321210.0,83598803297.0,13220620531.0,10468639413.0,62502430.0,292602624777.0
2025-07-22,110137196369.0,17268307026.0,57364963747.0,86029042194.0,13343470192.0,10281570702.0,62752772.0,294487303002.0
2025-07-23,110513770545.0,18638092372.0,58186843041.0,85956354082.0,13703560396.0,10282431672.0,63015971.0,297344068079.0
2025-07-24,108619355950.0,18032239418.0,57374236059.0,82827561452.0,13691804190.0,9817304324.0,61041041.0,290423542434.0
2025-07-25,108204748210.0,17795016266.0,56690347129.0,82701786210.0,13308675699.0,10230460231.0,47504477.0,288978538222.0
2025-07-26,109942781777.0,18138626218.0,56661227959.0,84191196027.0,13854162637.0,10204873105.0,47579288.0,293040447011.0
2025-07-27,110731195621.0,18294992686.0,56883052660.0,84630019299.0,14012587197.0,10208525501.0,48152793.0,294808525757.0
2025-07-28,113886278101.0,18677921936.0,57861224210.0,87177583786.0,14349503970.0,10196227060.0,49669414.0,302198408477.0
2025-07-29,112180936532.0,18211362291.0,57261115033.0,85436340946.0,14302958219.0,10206608265.0,48136757.0,297647458043.0
2025-07-30,112370484499.0,17983075370.0,56627748089.0,84916064360.0,14280511308.0,10323083829.0,46865526.0,296547832981.0
2025-07-31,112869639360.0,17896986759.0,56457066536.0,85054552601.0,14407388820.0,10326197416.0,47332684.0,297059164176.0
2025-08-01,111418594979.0,17476803342.0,55631279282.0,82503373193.0,14068182652.0,10406814049.0,44887645.0,291549935142.0
2025-08-02,107193870887.0,17047413596.0,54314372446.0,78309404522.0,13910596090.0,10514127551.0,43251615.0,281333036707.0
2025-08-03,105808348341.0,16687898079.0,53571497343.0,76094350919.0,13970999895.0,10997552168.0,42370322.0,277173017067.0
2025-08-04,108859106598.0,17122847900.0,54581029304.0,78773230407.0,14315147538.0,11020188706.0,43511943.0,284715062396.0
2025-08-05,112434074266.0,17571193263.0,54988118104.0,83263503296.0,14560922242.0,10813831116.0,87039975.0,293718682262.0
2025-08-06,112010932202.0,17244340519.0,54392743927.0,80960699475.0,14433749083.0,10989552367.0,84353363.0,290116370936.0
2025-08-07,113664880363.0,17547749049.0,54907540915.0,82742372302.0,15148000074.0,11022520869.0,88418286.0,295121481858.0
2025-08-08,118152418596.0,18439293630.0,56297082936.0,87639372077.0,15450270752.0,11110378674.0,91503472.0,307180320137.0
2025-08-09,119340678114.0,18336215924.0,56062110782.0,89420356694.0,15717483084.0,11606877048.0,92669471.0,310576391117.0
2025-08-10,123131775177.0,18809830322.0,56508523707.0,94950018188.0,16425637813.0,11596895924.0,96865305.0,321519546436.0
2025-08-11,123543557017.0,18873553868.0,57084232178.0,94212136576.0,16635426170.0,11597825321.0,96249332.0,322042980462.0
2025-08-12,122598727091.0,18517922505.0,56890951333.0,92971346791.0,16476643770.0,11751495733.0,94026691.0,319301113914.0
2025-08-13,127860563743.0,19325845767.0,58177451540.0,100667111291.0,17454364636.0,11811042799.0,98637259.0,335395017035.0
2025-08-14,129614908019.0,19661949566.0,60325867717.0,103921606115.0,17459179375.0,12007379783.0,102990517.0,343093881092.0
2025-08-15,125487831462.0,19245634524.0,57718608635.0,100081872546.0,16909195682.0,12726337649.0,96717628.0,332266198126.0
2025-08-16,123480002216.0,18799608752.0,57037205919.0,97613257845.0,17232113270.0,12725269628.0,95913949.0,326983371579.0
2025-08-17,123481068351.0,18986664057.0,56947481360.0,96945222420.0,17369514166.0,12731736938.0,96325794.0,326558013086.0
2025-08-18,123858511039.0,19012566539.0,56930751730.0,97421610944.0,17451797803.0,12730381878.0,96761180.0,327502381113.0
2025-08-19,121900356158.0,18595764422.0,56194703951.0,94619775459.0,17482374359.0,12824697533.0,92373806.0,321710045688.0
2025-08-20,118164617183.0,18042328213.0,54488908037.0,90297299219.0,17282558028.0,12839329596.0,89655678.0,311204695954.0
2025-08-21,122208281190.0,18741388668.0,55107883896.0,95135837854.0,17745187853.0,12920682290.0,93858574.0,321953120325.0
2025-08-22,120995241516.0,18182313168.0,54361478222.0,92978508342.0,17662582208.0,12932312047.0,100972125.0,317213407628.0
2025-08-23,129886250602.0,19423641929.0,57317413549.0,105148620022.0,18420581419.0,13014153907.0,107577024.0,343318238452.0
2025-08-24,131401071375.0,19537559141.0,56931607641.0,104911473424.0,18529832586.0,12991328881.0,107353461.0,344410226509.0
2025-08-25,129567190318.0,19309567491.0,56095811301.0,103369079546.0,18631787531.0,12986686533.0,106027220.0,340066149940.0
2025-08-26,125214287413.0,18299355169.0,54228047374.0,96018409612.0,18101226351.0,13012056315.0,100214038.0,324973596272.0
2025-08-27,128487491619.0,18768415241.0,55219820687.0,100869196519.0,18554351876.0,13030309937.0,102988633.0,335032574512.0
2025-08-28,128347468236.0,18811222834.0,55186469874.0,99918238747.0,18558300784.0,13077684440.0,95806612.0,333995191527.0
2025-08-29,129075094120.0,19133637797.0,55988267903.0,100669005940.0,18545299414.0,13125480914.0,96965475.0,336633751563.0
2025-08-30,126571226732.0,18655209927.0,54483020837.0,96896834999.0,18240643993.0,13210607567.0,93084883.0,328150628938.0
2025-08-31,126848229288.0,18821624288.0,54983931327.0,97595388990.0,18398940507.0,13203227791.0,100210014.0,329951552205.0
2025-09-01,126790448295.0,18672086167.0,54656223988.0,97297025617.0,18453510734.0,13221419356.0,97280854.0,329187995011.0
2025-09-02,125628796216.0,18346685772.0,54722195130.0,95200023366.0,18290669706.0,13291956944.0,96449939.0,325576777073.0
2025-09-03,126420907883.0,18597886250.0,55485011122.0,96019811581.0,18462148020.0,13148756359.0,93939141.0,328228460356.0
2025-09-04,129692177843.0,18769367825.0,55835539149.0,98807189679.0,18810450647.0,13300714203.0,94443253.0,335309882599.0
2025-09-05,128214895475.0,18369584937.0,55175367748.0,95441233588.0,18795612902.0,13383891888.0,93544522.0,329474131060.0
2025-09-06,128872388715.0,18424618360.0,55279608574.0,95945914453.0,18897978100.0,13391772717.0,98268666.0,330910549585.0
2025-09-07,128107931951.0,18352055577.0,55056573642.0,95071252719.0,19058380879.0,13414036459.0,97579548.0,329157810775.0
2025-09-08,129511362359.0,18520939747.0,55427289527.0,96146937570.0,19236637892.0,13341778062.0,95687172.0,332280632329.0
2025-09-09,130388911338.0,18661858655.0,55938234265.0,96566555063.0,19509808636.0,13469703517.0,96241595.0,334631313069.0
