date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2025-04-18,43706461575.0,13327652735.0,36539785815.0,37406058143.0,9807301744.0,9451419725.0,80182811.0,150318862548.0
2025-04-19,43445762403.0,13423722179.0,35838449619.0,37495574314.0,9820721697.0,9443121622.0,81476954.0,149548828788.0
2025-04-20,44130172388.0,13539152108.0,36628732815.0,38295089041.0,9874214792.0,9441024648.0,82787746.0,151991173538.0
2025-04-21,43879763028.0,13497096559.0,37032244486.0,38015148401.0,9994368821.0,9452446185.0,82749837.0,151953817317.0
2025-04-22,43312154339.0,13462529807.0,37435258101.0,37471944625.0,9983654678.0,9492758989.0,82871645.0,151241172184.0
2025-04-23,46211656688.0,14026552235.0,39890773096.0,41536697772.0,10545498272.0,9629179213.0,87079545.0,161927436821.0
2025-04-24,47058581889.0,14096010369.0,40063282902.0,42441000110.0,10599401266.0,9666327357.0,87035486.0,164011639379.0
2025-04-25,47709178468.0,14363486094.0,40109158621.0,42121607729.0,10555918709.0,9532087505.0,88825389.0,164480262515.0
2025-04-26,48318412171.0,14394815971.0,40946940657.0,42379152632.0,10659460561.0,9525983920.0,89820400.0,166314586312.0
2025-04-27,48482514264.0,14495484583.0,41073473931.0,43033341483.0,10587022864.0,9538676001.0,90899929.0,167301413055.0
2025-04-28,48339297920.0,14290000356.0,40491403793.0,42202249940.0,10523169361.0,9534364914.0,87996959.0,165468483243.0
2025-04-29,48458762684.0,14434818375.0,40795528691.0,42326291715.0,10686547172.0,9533348661.0,88788123.0,166324085421.0
2025-04-30,48225682040.0,14346614354.0,40519387222.0,42253603102.0,10534569537.0,9505951159.0,90854188.0,165476661602.0
2025-05-01,47965605243.0,14440542499.0,40817726316.0,42321689028.0,12029653524.0,9629246429.0,92553385.0,167297016424.0
2025-05-02,48790746621.0,14701641265.0,41485827782.0,43338109385.0,12117189536.0,9788935639.0,92099221.0,170314549449.0
2025-05-03,49317826684.0,14695925440.0,41977998481.0,43190058407.0,12236659937.0,9824607582.0,92975405.0,171336051936.0
2025-05-04,49227025956.0,14606943347.0,41494422860.0,42971971432.0,12136417101.0,9828147919.0,89605199.0,170354533814.0
2025-05-05,48858068910.0,14394351766.0,40817595811.0,42308417001.0,12145977131.0,9827785201.0,87029750.0,168439225570.0
2025-05-06,48447249891.0,14499222721.0,41211635653.0,42612127597.0,12214924352.0,9923631939.0,87351388.0,168996143541.0
2025-05-07,48577526807.0,14437267686.0,41505749566.0,42613717161.0,12200268175.0,10178517807.0,85705655.0,169598752857.0
2025-05-08,47557014100.0,14416323412.0,41513097241.0,42670524514.0,9798356904.0,10360977227.0,85936173.0,166402229571.0
2025-05-09,52878629770.0,15268441853.0,44346754451.0,50081800603.0,9437635888.0,10358112785.0,94012089.0,182465387439.0
2025-05-10,54455650375.0,15528230052.0,44617754629.0,53335125498.0,9644280443.0,10449267677.0,103508473.0,188133817147.0
2025-05-11,57986258914.0,16468817516.0,45753277875.0,57090514073.0,10141900337.0,10418385235.0,107779220.0,197966933170.0
2025-05-12,57314296437.0,16304366512.0,45514832494.0,56255057198.0,10125255244.0,10398445677.0,106735202.0,196018988764.0
2025-05-13,56261662192.0,16102142028.0,45199773423.0,55425572744.0,10152408758.0,10373705256.0,108601302.0,193623865703.0
2025-05-14,58282345427.0,16736609186.0,45554873147.0,59573990336.0,10354290773.0,10384661584.0,108446822.0,200995217275.0
2025-05-15,56576322605.0,16355368367.0,45109941123.0,57862487567.0,10154001655.0,10351914650.0,103618950.0,196513654917.0
2025-05-16,55691088762.0,16102868414.0,44489391650.0,56456548253.0,10126033918.0,10449835697.0,99385900.0,193415152594.0
2025-05-17,55923832857.0,16037293689.0,44420579613.0,56485725190.0,10241033715.0,10471798647.0,97084932.0,193677348643.0
2025-05-18,55419736608.0,15711571197.0,44152576966.0,55163351133.0,10240174593.0,10482567778.0,96683952.0,191266662227.0
2025-05-19,56024056599.0,15730826227.0,44960092196.0,55127605269.0,10302061528.0,10499288917.0,97594955.0,192741525691.0
2025-05-20,56644187818.0,15908034109.0,44899838606.0,56091031260.0,10389765389.0,10507001087.0,98222055.0,194538080324.0
2025-05-21,56989614070.0,16015442357.0,45263217115.0,56057211243.0,10624418871.0,10610964756.0,98316182.0,195659184594.0
2025-05-22,57759241055.0,16124943519.0,46604691557.0,57198764681.0,10743609702.0,10627145387.0,98462263.0,199156858164.0
2025-05-23,58928715344.0,16448653622.0,47592315931.0,59323144086.0,11033917851.0,10629904859.0,101591288.0,204058242981.0
2025-05-24,56672891172.0,15826076890.0,45927461309.0,56518959959.0,10673005202.0,10635810413.0,96410193.0,196350615138.0
2025-05-25,56827248766.0,15808701887.0,46042069720.0,56434075422.0,10906052488.0,10624496871.0,94419982.0,196737065136.0
2025-05-26,57290090334.0,16009975210.0,46493501563.0,56969509085.0,10886348678.0,10608823516.0,95532209.0,198353780595.0
2025-05-27,57993191294.0,15902810838.0,46565099756.0,57110452036.0,10969922851.0,10631927508.0,96334373.0,199269738656.0
2025-05-28,58919337537.0,16281805683.0,46638205601.0,58772285922.0,11156839400.0,10593989628.0,97109216.0,202459572987.0
2025-05-29,58696549704.0,16196633244.0,46198660363.0,59326364834.0,11291404374.0,10566260096.0,94812922.0,202370685537.0
2025-05-30,57869683977.0,15872966154.0,45467390887.0,57528052817.0,10518912876.0,10620242319.0,93622533.0,197970871563.0
2025-05-31,56521485222.0,15281563165.0,44368441737.0,55897613795.0,10271831642.0,10607517780.0,88182751.0,193036636092.0
2025-06-01,56649208802.0,15296433918.0,44582733225.0,55877186360.0,10689104691.0,10595158833.0,88612265.0,193778438094.0
2025-06-02,56955781619.0,15406265330.0,44948274837.0,56293236192.0,10199748943.0,10594589228.0,89398947.0,194487295096.0
2025-06-03,55758749740.0,15614230968.0,45293679196.0,57663491672.0,10540662919.0,10640761856.0,89327503.0,195600903854.0
2025-06-04,55916141027.0,15635910990.0,45105830756.0,57181192429.0,10943940581.0,10637582714.0,89538502.0,195510136999.0
2025-06-05,56155271299.0,15445838207.0,44871852062.0,57273801470.0,10881361141.0,10640396204.0,90975525.0,195359495908.0
2025-06-06,53709276411.0,14799562646.0,43498596302.0,53537938117.0,10798839849.0,10682322671.0,86435999.0,187112971995.0
2025-06-07,54848767392.0,15027257145.0,44526380803.0,54896582323.0,11022011283.0,10633274723.0,87209451.0,191041483120.0
2025-06-08,55695691394.0,15422057677.0,45107262369.0,55818963431.0,11166697607.0,10643808222.0,89421063.0,193943901763.0
2025-06-09,55583501756.0,15373263950.0,45054246068.0,55729632140.0,11200548824.0,10632984602.0,87224592.0,193661401932.0
2025-06-10,57420549158.0,15997139498.0,47011753227.0,59358404732.0,11440117022.0,10636006294.0,93540066.0,201957509997.0
2025-06-11,59318674638.0,16357076678.0,47718079621.0,61895444341.0,11813769670.0,10712458370.0,95503969.0,207911007287.0
2025-06-12,58964627542.0,16264919540.0,46931353779.0,61087227726.0,11662487654.0,10717596373.0,86311277.0,205714523891.0
2025-06-13,56357624962.0,15438408073.0,45228457255.0,56930220727.0,11366827058.0,10708834999.0,80881792.0,196111254866.0
2025-06-14,55872681262.0,15464577705.0,45546691974.0,56939248973.0,10888731920.0,10744903881.0,79806415.0,195536642130.0
2025-06-15,55572807545.0,15329342130.0,45241045744.0,56077985133.0,11321004243.0,10773713899.0,78979912.0,194394878606.0
2025-06-16,55634126408.0,15448543849.0,45410847904.0,56837778787.0,11323315682.0,10769328758.0,78734565.0,195502675953.0
2025-06-17,57455265808.0,15540042733.0,45796072677.0,56842976853.0,11410218651.0,10769271109.0,79475333.0,197893323164.0
2025-06-18,56629333493.0,15313178012.0,45037535160.0,56194500528.0,11326815016.0,10779451865.0,78281734.0,195359095808.0
2025-06-19,56953973087.0,15298033654.0,45122730355.0,56360647873.0,11545446665.0,10791364157.0,78422050.0,196150617841.0
2025-06-20,56908022058.0,15288269237.0,44979227082.0,56500309224.0,11104439221.0,10791741973.0,78728767.0,195650737562.0
2025-06-21,55216761992.0,14897836793.0,44139593682.0,53841275177.0,11133825536.0,10810652293.0,76110605.0,190116056078.0
2025-06-22,53685067626.0,14524208902.0,43514605545.0,51082323846.0,11017811319.0,10814073928.0,73111994.0,184711203160.0
2025-06-23,51859900880.0,14241175605.0,43125567742.0,50518273955.0,10855765261.0,10810078693.0,71666789.0,181482428925.0
2025-06-24,55088495633.0,14974042291.0,44920622662.0,54460800586.0,11281784975.0,10811738523.0,75529938.0,191613014608.0
2025-06-25,56217427964.0,15128585492.0,45063168876.0,55092451716.0,11326555999.0,10817923263.0,76311301.0,193722424611.0
2025-06-26,56335753613.0,15053156598.0,45392309804.0,54535249440.0,11369702961.0,10855244404.0,74896584.0,193616313404.0
2025-06-27,55437300167.0,14789378068.0,45025647059.0,54155876055.0,11095511356.0,10841043295.0,74263542.0,191419019542.0
2025-06-28,55741236522.0,14871929859.0,45192269950.0,54428090542.0,10881589035.0,10825157688.0,73847155.0,192014120751.0
2025-06-29,56441686773.0,15031082444.0,45420213989.0,55310478767.0,10788875201.0,10805939509.0,74472318.0,193872749001.0
2025-06-30,57238864596.0,15236801177.0,45994085749.0,56659504568.0,10847952335.0,10802140617.0,76028031.0,196855377073.0
2025-07-01,57094935607.0,15152201288.0,45462099088.0,56920614269.0,10828954067.0,10855162158.0,75001702.0,196388968179.0
2025-07-02,56285721109.0,14825749978.0,44694128734.0,54773846542.0,10688027150.0,10868642781.0,73133518.0,192209249812.0
2025-07-03,58145103411.0,15301614472.0,46201612693.0,58138527280.0,11086879348.0,10857551735.0,76469871.0,199807758810.0
2025-07-04,59194088361.0,15429738360.0,46355752208.0,58530480404.0,11192051538.0,10849819304.0,77535873.0,201629466048.0
2025-07-05,58069019467.0,15168970178.0,45665312801.0,56908979725.0,10969934620.0,10874232409.0,75416030.0,197731865230.0
2025-07-06,58477153180.0,15225524687.0,45781997578.0,57013733731.0,11171933354.0,10867194533.0,75723152.0,198613260215.0
2025-07-07,59213073045.0,15434943776.0,46213275418.0,58208308353.0,11232408897.0,10856820574.0,76153291.0,201234983354.0
2025-07-08,58628943214.0,15310518024.0,45919678561.0,57496501796.0,11276984293.0,10881975998.0,77282711.0,199591884597.0
2025-07-09,59696293511.0,15534371234.0,46322117772.0,58972257998.0,11347453319.0,10886477081.0,79361902.0,202838332817.0
2025-07-10,61913749384.0,16048266726.0,48210809666.0,62290159899.0,11428380422.0,10883872270.0,80762818.0,210856001185.0
2025-07-11,64343387061.0,16500860130.0,50553054704.0,65884485783.0,11746757015.0,10903018876.0,83236588.0,220014800157.0
2025-07-12,64523280188.0,16524742529.0,51423256572.0,66173613897.0,11819381924.0,10941841060.0,57008863.0,221463125033.0
2025-07-13,64424809976.0,16492848905.0,51642595211.0,65853782847.0,11712440477.0,10934797096.0,56705229.0,221117979741.0
2025-07-14,65256199568.0,16669126675.0,52464961088.0,66417431879.0,11867749468.0,10929595347.0,57387544.0,223662451569.0
2025-07-15,65346763891.0,16687846733.0,52433419766.0,67443892521.0,11836449984.0,10951373039.0,56784324.0,224756530258.0
2025-07-16,66274564926.0,16973575907.0,52030125223.0,69628681409.0,11989562240.0,10955430523.0,57668293.0,227909608521.0
2025-07-17,67688222180.0,17539486824.0,52936036730.0,75382498976.0,12357813921.0,10950923677.0,60529193.0,236915511501.0
2025-07-18,68717925556.0,17871063995.0,53469405968.0,77441040178.0,12442104722.0,10612908286.0,61630538.0,240616079243.0
2025-07-19,69792670920.0,17893878314.0,53534253178.0,78436098008.0,12530714265.0,10411548417.0,60267398.0,242659430500.0
2025-07-20,70438668325.0,17956398768.0,54100191412.0,79280712560.0,12562403324.0,10439002431.0,60542358.0,244837919178.0
2025-07-21,72441128789.0,18414388964.0,54584072795.0,82270862844.0,12826260388.0,10427464930.0,62501822.0,251026680532.0
2025-07-22,72737734860.0,17269394652.0,54464523979.0,84691936268.0,12944308393.0,10240243136.0,62752165.0,252410893453.0
2025-07-23,72891726992.0,18638053041.0,55249410097.0,84628925685.0,13308614325.0,10241028005.0,63015366.0,255020773511.0
2025-07-24,71583836139.0,18024603350.0,54431963017.0,81563184713.0,13307787200.0,9777768382.0,61040428.0,248750183229.0
2025-07-25,71193519053.0,17775380850.0,53744664025.0,81441891930.0,12925276001.0,10193002284.0,47503869.0,247321238012.0
2025-07-26,72454585116.0,18106125892.0,53766539336.0,82919917706.0,13462799429.0,10167500654.0,47578674.0,250925046807.0
2025-07-27,72919860399.0,18256185282.0,53975852730.0,83363805361.0,13620189208.0,10171155970.0,48152193.0,252355201143.0
2025-07-28,75057485694.0,18635415318.0,54903133458.0,85872719359.0,13951215162.0,10158858062.0,49668826.0,258628495879.0
2025-07-29,73426483082.0,18172375506.0,54379516798.0,84168170992.0,13910884809.0,10169229209.0,48136163.0,254274796559.0
2025-07-30,73489643399.0,17940672191.0,53764673295.0,83647657592.0,13881942238.0,10285640742.0,46864914.0,253057094371.0
2025-07-31,73430171555.0,17857045207.0,53581757458.0,83782968509.0,14007455476.0,10288867714.0,47332079.0,252995597998.0
2025-08-01,72315939011.0,17392945988.0,52793353964.0,81286361980.0,13679555572.0,10369443148.0,44887028.0,247882486691.0
2025-08-02,69497159837.0,16962507428.0,51564943196.0,77150952693.0,13532545011.0,10489491041.0,43250981.0,239240850187.0
2025-08-03,68500583208.0,16593070320.0,50838651919.0,74968321137.0,13603118556.0,10972909443.0,42369679.0,235519024262.0
2025-08-04,70359931213.0,17020757115.0,51815694423.0,77606809757.0,13934996331.0,10995728414.0,43511310.0,241777428563.0
2025-08-05,72936872237.0,17475094076.0,52208983588.0,82038105614.0,14164386390.0,10789955902.0,87039368.0,249700437175.0
2025-08-06,72928745039.0,17137925747.0,51623089564.0,79774730077.0,14046134614.0,10928742087.0,84352732.0,246523719860.0
2025-08-07,73828009781.0,17437360029.0,52115981244.0,81520328944.0,14753899435.0,10962596493.0,88417665.0,250706593591.0
2025-08-08,77079524691.0,18339158508.0,53441080225.0,86359656069.0,15032917741.0,11051919443.0,91502873.0,261395759550.0
2025-08-09,77923238802.0,18228883190.0,53179872532.0,88271464407.0,15296068730.0,11547808390.0,92668892.0,264540004943.0
2025-08-10,80230785897.0,18714225025.0,53577859769.0,93728211168.0,15984502458.0,11538411481.0,96864742.0,273870860540.0
2025-08-11,80627451885.0,18772974723.0,54145034831.0,93000206880.0,16202093058.0,11539047981.0,96248779.0,274383058137.0
2025-08-12,80147319187.0,18427933843.0,53931042421.0,91781411895.0,16041930819.0,11691669545.0,94026127.0,272115333837.0
2025-08-13,83522839395.0,19238322108.0,55135851572.0,99403736290.0,17002819788.0,11750868814.0,98636727.0,286153074694.0
2025-08-14,84739110097.0,19565260180.0,57275377632.0,102615668717.0,16990876175.0,11949120529.0,102990006.0,293238403336.0
2025-08-15,81837857313.0,19152330190.0,54658916554.0,98806528271.0,16459337046.0,12667232663.0,96717056.0,283678919093.0
2025-08-16,80295039168.0,18712637261.0,53991866516.0,96391301889.0,16787530599.0,12665615177.0,95913399.0,278939904009.0
2025-08-17,80351448780.0,18893146926.0,53911450792.0,95700240222.0,16926301151.0,12662333985.0,96325238.0,278541247094.0
2025-08-18,80680292570.0,18927711745.0,53922451630.0,96170692747.0,17003630113.0,12662371235.0,96760631.0,279463910671.0
2025-08-19,79326335308.0,18510319635.0,53148824155.0,93408365865.0,17045667864.0,12735000670.0,92373245.0,274266886742.0
2025-08-20,76562653205.0,17955145733.0,51454464669.0,89152378975.0,16862720033.0,12750815666.0,89655082.0,264827833363.0
2025-08-21,79439997984.0,18659036533.0,52061986938.0,93980804967.0,17300313474.0,12832833861.0,93858005.0,274368831762.0
2025-08-22,78582375092.0,18108680740.0,51312746849.0,91867383507.0,17230090850.0,12845371603.0,100971553.0,270047620194.0
2025-08-23,84686747433.0,19345151950.0,54183770133.0,103903968605.0,17941190047.0,12918189722.0,107576502.0,293086594392.0
2025-08-24,85982164277.0,19459155595.0,53783340290.0,103605613779.0,18060427432.0,12895563455.0,107352926.0,293893617754.0
2025-08-25,84203269626.0,19233348141.0,52913520824.0,102094665439.0,18163306733.0,12891183253.0,106026718.0,289605320734.0
2025-08-26,81293932604.0,18226556009.0,51129898967.0,94846202556.0,17650814821.0,12914983189.0,100213464.0,276162601610.0
2025-08-27,83531712214.0,18689230006.0,52118625886.0,99606384188.0,18096621068.0,12933029335.0,102988097.0,285078590794.0
2025-08-28,83421525921.0,18729555639.0,53476684852.0,98659630556.0,18106805572.0,12980282682.0,95806096.0,285470291318.0
2025-08-29,84060688576.0,19048250500.0,54327429008.0,99387933127.0,18091233259.0,13022937829.0,96964939.0,288035437238.0
2025-08-30,82431967364.0,18576069033.0,52851145756.0,95665120854.0,17796637373.0,13108655940.0,93084327.0,280522680647.0
2025-08-31,82444471709.0,18741509538.0,53342950515.0,96357979956.0,17946220367.0,13101336031.0,100209444.0,282034677560.0
2025-09-01,82275516167.0,18588564599.0,53029403215.0,96058541231.0,18002267301.0,13119018435.0,97280292.0,281170591240.0
2025-09-02,81391828562.0,18260579973.0,53173342043.0,94006361757.0,17845109731.0,13189445986.0,96449370.0,277963117422.0
2025-09-03,81880140251.0,18508070779.0,53893028914.0,94873211743.0,18018614723.0,13045415064.0,93938563.0,280312420037.0
2025-09-04,84257543983.0,18686492044.0,54207003269.0,97644601135.0,18359483077.0,13187210092.0,94442728.0,286436776328.0
2025-09-05,82731226513.0,18310250501.0,53573992223.0,94360173052.0,18343581010.0,13270816525.0,93543963.0,280683583787.0
2025-09-06,83173296637.0,18367759165.0,53601611445.0,94812000573.0,18436754497.0,13278202233.0,98268098.0,281767892648.0
2025-09-07,82544815090.0,18291794420.0,53385568788.0,93936834112.0,18600141911.0,13300718225.0,97578974.0,280157451520.0
2025-09-08,83645617233.0,18460927327.0,53777723210.0,95010309139.0,18773660249.0,13228465749.0,95686610.0,282992389517.0
2025-09-09,84216231797.0,18599505150.0,54298011522.0,95437504161.0,19043448745.0,13353068523.0,96241048.0,285044010946.0
2025-09-10,84138353090.0,18686787120.0,54255706067.0,95897178285.0,19305124751.0,13442447003.0,95073465.0,285820669781.0
2025-09-11,85300564509.0,19050187165.0,55662472844.0,97502562010.0,20133092621.0,13556124955.0,93469561.0,291298473665.0
2025-09-12,86543981764.0,19308881244.0,56667639129.0,100077967130.0,20314534263.0,13716758909.0,94620113.0,296724382552.0
2025-09-13,89616383422.0,19800583100.0,57071704444.0,105004819061.0,20724823652.0,13813527297.0,97445612.0,306129286588.0
2025-09-14,89421596333.0,19784515889.0,57440648769.0,104512266821.0,20897751650.0,13753329231.0,98173535.0,305908282228.0
2025-09-15,88600758027.0,19408796341.0,56901929896.0,103144368155.0,20892821835.0,13673549818.0,96139387.0,302718363459.0
2025-09-16,87881710883.0,19232295849.0,56677007895.0,100865534057.0,20952843930.0,13864461699.0,94661441.0,299568515754.0
2025-09-17,87832200660.0,19238902412.0,57182957584.0,100389557280.0,21170120188.0,13822469429.0,94802449.0,299731010002.0
2025-09-18,89229169220.0,19599775155.0,57615983976.0,102831176412.0,21383295484.0,13882144977.0,96156964.0,304637702188.0
2025-09-19,90375261654.0,19659800362.0,58154123729.0,102514460797.0,21776585572.0,13861877133.0,97041235.0,306439150482.0
2025-09-20,89049232579.0,19235923680.0,57571623464.0,99567943510.0,21654646206.0,13920139782.0,94261450.0,301093770671.0
2025-09-21,90241861166.0,19340367643.0,57921105606.0,100136108875.0,21494746151.0,13915883049.0,94485221.0,303144557711.0
2025-09-22,89245080347.0,18874296126.0,57712055072.0,97717006837.0,21227329183.0,13926984073.0,93208480.0,298795960118.0
2025-09-23,86190933560.0,18443074229.0,56657974024.0,93581236375.0,20620726818.0,13981067535.0,88498741.0,289563511282.0
2025-09-24,84822782601.0,18172689618.0,57524615614.0,92693108170.0,20121547793.0,14062445197.0,93423639.0,287490612632.0
2025-09-25,84883735463.0,18168970553.0,59727196831.0,92363666015.0,18200045235.0,14043282664.0,90567366.0,287477464127.0
2025-09-26,82866019366.0,17535485525.0,59498585989.0,86253582481.0,14406591728.0,14100207611.0,86265348.0,274746738048.0
2025-09-27,84718957609.0,17977487356.0,61237366837.0,90040487271.0,14393400802.0,14137638060.0,87406242.0,282592744177.0
2025-09-28,85883629689.0,18051154310.0,61553852112.0,89247364146.0,14248076959.0,14139781292.0,86515654.0,283210374162.0
2025-09-29,88339448314.0,18444050821.0,63417729634.0,91898404204.0,14420980659.0,14158934784.0,88127306.0,290767675722.0
2025-09-30,89102486538.0,18666323837.0,63866718405.0,93254562614.0,14421585954.0,14676627683.0,88274284.0,294076579315.0
2025-10-01,89052844954.0,18467590653.0,63732848978.0,91543354949.0,14752766854.0,14860718493.0,85280560.0,292495405441.0
2025-10-02,92245561336.0,19230528970.0,65630861721.0,96182819610.0,15047569387.0,15006005957.0,89181438.0,303432528419.0
2025-10-03,94189074407.0,19671699703.0,66187239699.0,99645115574.0,15060755701.0,15177612862.0,91028079.0,310022526025.0
2025-10-04,94650261725.0,19960341152.0,67432468697.0,100266910644.0,15696392337.0,15248197359.0,75447905.0,313330019819.0
2025-10-05,94780822722.0,19807246316.0,66921664875.0,99329431334.0,15675207193.0,15264412793.0,77486498.0,311856271731.0
2025-10-06,94993802356.0,20262521377.0,67391035451.0,99725661777.0,15594170514.0,15285688776.0,104668280.0,313357548531.0
2025-10-07,96977494669.0,21196653913.0,68695171731.0,102888018787.0,15906583021.0,15419312178.0,102225349.0,321185459648.0
2025-10-08,95457242095.0,20702999979.0,68059510281.0,98166983011.0,15681109128.0,15493394381.0,98395686.0,313659634561.0
2025-10-09,96362352538.0,20875215595.0,69192993024.0,99903386017.0,15846293095.0,15549492551.0,96940625.0,317826673445.0
2025-10-10,93754116288.0,20553681566.0,67269816953.0,96494341350.0,15812213543.0,15587976414.0,90370610.0,309562516724.0
2025-10-11,84493245995.0,18157623977.0,62071196075.0,84973198459.0,14691803552.0,15586872358.0,78355044.0,280052295460.0
2025-10-12,83986479578.0,18046744136.0,60867035577.0,81490081493.0,14270616722.0,15554913284.0,78600544.0,274294471334.0
2025-10-13,89141777161.0,19390768552.0,63243595252.0,90040402644.0,15052982863.0,15578645669.0,82127081.0,292530299222.0
2025-10-14,90788880745.0,19954382778.0,63598143399.0,92355465894.0,15296841856.0,15564654293.0,85481847.0,297643850812.0
2025-10-15,89379813911.0,19742045659.0,62285164313.0,88971820376.0,15016523096.0,15590195604.0,82257745.0,291067820704.0
2025-10-16,85727960229.0,19469825171.0,61287718147.0,86496649860.0,14687526745.0,15673564419.0,79418991.0,283422663562.0
2025-10-17,84381613253.0,18730402332.0,60571141297.0,84792398764.0,14418441480.0,15839192721.0,76553677.0,278809743524.0
2025-10-18,82989941393.0,18475811487.0,59852226958.0,83075636574.0,14188794468.0,16413692123.0,76900886.0,275073003889.0
2025-10-19,85328284649.0,18688138670.0,59865869181.0,84069775905.0,14198574483.0,16413436943.0,75575953.0,278639655784.0
2025-10-20,84808845512.0,18955339165.0,60465127337.0,85835611083.0,14474899284.0,16432582513.0,76663294.0,281049068188.0
2025-10-21,86675116644.0,19032178943.0,61332027561.0,85754417175.0,14799776753.0,16642517563.0,76127128.0,284312161767.0
2025-10-22,84523184652.0,18694904407.0,59743166190.0,83495776633.0,15448833798.0,16493409234.0,77402107.0,278476677021.0
2025-10-23,82614660352.0,18524426440.0,59469152393.0,82228550277.0,15535030852.0,16544955644.0,76289045.0,274993065003.0
2025-10-24,83523743965.0,19161481235.0,60466780207.0,83911979213.0,15729411249.0,16799761982.0,78171685.0,279671329536.0
2025-10-25,85181560336.0,19072018098.0,60787171698.0,85690622810.0,15722492249.0,16865458029.0,78589319.0,283397912539.0
2025-10-26,85573040013.0,18815389051.0,61132016951.0,86365552290.0,15892147484.0,16867457183.0,78461875.0,284724064847.0
2025-10-27,88701362264.0,19267104400.0,69588764835.0,90830095317.0,16331296146.0,16841708322.0,81084407.0,301641415691.0
2025-10-28,88813991867.0,19087887636.0,62631757749.0,89656746934.0,16466411370.0,16761284243.0,79750188.0,293497829987.0
2025-10-29,87093913545.0,18812422423.0,61536893113.0,87148132007.0,16476522298.0,16825285716.0,78320917.0,287971490019.0
2025-10-30,86659564526.0,18692786250.0,60701815754.0,85840930017.0,16442592786.0,16784952493.0,78057371.0,285200699197.0
2025-10-31,85259185019.0,18010952355.0,59213875912.0,83277173835.0,16059864571.0,16818482729.0,150169948.0,278789704369.0
2025-11-01,85621421060.0,18132722828.0,58443217670.0,84114779331.0,15903658326.0,16904558711.0,181895964.0,279302253890.0
2025-11-02,85511057062.0,18203144644.0,58605371271.0,84271852423.0,15920133330.0,16940215645.0,180775451.0,279632549826.0
2025-11-03,85841334048.0,18123142069.0,58912841064.0,84381298172.0,15865201974.0,16930054864.0,181635991.0,280235508182.0
2025-11-04,81347190191.0,16724653377.0,56467266670.0,78030600945.0,15374859858.0,16889753229.0,171403271.0,265005727541.0
2025-11-05,75157500635.0,15725285676.0,53836568990.0,71829133091.0,14915607969.0,16790291094.0,156987273.0,248411374728.0
2025-11-06,74688134177.0,16170626038.0,53936832349.0,74743237819.0,14780434257.0,16703225713.0,157514047.0,251180004400.0
2025-11-07,73314063049.0,15839142468.0,53031803210.0,72497113393.0,14403974497.0,16640803720.0,155025658.0,245881925995.0
2025-11-08,74485025638.0,16369701583.0,54722840419.0,74842143100.0,14437056206.0,16587342305.0,156945959.0,251601055210.0
2025-11-09,73548871269.0,16623208231.0,54247652403.0,73857120427.0,14152721071.0,16578484592.0,156954386.0,249165012379.0
2025-11-10,75863941600.0,16754142402.0,55991840112.0,78512947032.0,14362635955.0,16645062229.0,162608732.0,258293178062.0
2025-11-11,76372515598.0,16729756781.0,55890898361.0,77209024322.0,14475538705.0,16446614633.0,165119473.0,257289467873.0
2025-11-12,74471392596.0,16167242707.0,54565095975.0,73770787780.0,14164318334.0,16496541205.0,162715578.0,249798094175.0
2025-11-13,74374887718.0,16103218587.0,54143602317.0,75332701193.0,14055396915.0,16268975902.0,161649758.0,250440432390.0
2025-11-14,73794984468.0,15574418846.0,53205989289.0,70760982126.0,13271235774.0,16354829802.0,159347472.0,243121787777.0
2025-11-15,72506460071.0,15266919600.0,51392784478.0,69333044373.0,13052277081.0,16262390839.0,154674741.0,237968551183.0
2025-11-16,72503258815.0,15239291935.0,51679834635.0,69849723874.0,13028851097.0,16293170049.0,155188382.0,238749318787.0
2025-11-17,70417107258.0,15039995195.0,51356656360.0,68672139972.0,12928720881.0,16292339509.0,154590220.0,234861549395.0
2025-11-18,69291645283.0,14685098957.0,50093634982.0,66480909130.0,12729717313.0,15933527988.0,153411169.0,229367944822.0
2025-11-19,71143494035.0,15039401076.0,50383246289.0,68118966923.0,12521809395.0,15959034269.0,153844129.0,233319796116.0
2025-11-20,69495417306.0,14815313688.0,50116000939.0,66785449372.0,12614488987.0,16037259447.0,151945532.0,230015875271.0
2025-11-21,67653417755.0,14411415770.0,48078653519.0,63544533776.0,12198593049.0,16092222277.0,151948926.0,222130785072.0
2025-11-22,65585554352.0,13924685241.0,46701312290.0,61459340480.0,11928933757.0,16060815605.0,147481659.0,215808123384.0
2025-11-23,64250886799.0,13822199497.0,46876555498.0,61426902239.0,11903663444.0,16045406246.0,146534479.0,214472148202.0
2025-11-24,65383125414.0,14057533284.0,47486526948.0,61900892631.0,11950144643.0,16044071001.0,151026985.0,216973320906.0
2025-11-25,67922951626.0,14421907896.0,47874387018.0,64898467978.0,12094234563.0,16112359773.0,151339270.0,223475648124.0
2025-11-26,68099564709.0,14475754722.0,47842678114.0,65148984992.0,11997171589.0,15782428536.0,151744976.0,223498327638.0
2025-11-27,69553508001.0,14744571941.0,49158351070.0,66449115573.0,12031272880.0,15841817403.0,149369804.0,227928006672.0
2025-11-28,69326108203.0,14748036530.0,49362244286.0,66263217086.0,11393851952.0,15901400820.0,152450502.0,227147309379.0
